poRecordID,AljexProNum,VendorCID,Mill,BuyerName,ContractPurchase,poType,LinkToNo,Salesman,FreightPO,ShipVia,ItemID,ItemDescription,ConvBF,Grade,Species,PurchasePrice,LumberCost,FreightFactor,PurchaseUOM,BF,CallReadyDate,PickUpDate,DeliveredDate,Active,DATRate,EstFreight,ActFreightCost,CarrierCost,FreightOutByLine,ReceivingFee,ContributionFee,TotalCost,SalePrice,SaleUOM,OriginAddress1,OriginAddress2,OriginCity,OriginST,OriginZip,CustomerName,DestAddress1,DestAddress2,DestCity,DestST,DestZip,__key,Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
478039.0,34417.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194480.0,"Spann, Colby",486741.0,Flatbed,1008.0,2X10-8 #4 SYP HT,13.33333,#4,Southern Yellow Pine,200.062,479.32843,,MBF,3199.0,2025-01-03 00:00:00,2025-01-15,2025-01-16,1.0,0.0,950.0,1220.18,1200.0,160.87,,16.0,656.1984,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34417,34417,F,ANDREA,2025-01-03,2025-01-15,2025-01-16,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,HENOSIS LOGISTICS,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
478039.0,34417.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194480.0,"Spann, Colby",486741.0,Flatbed,1007.0,2X10-10 #4 SYP HT,16.66667,#4,Southern Yellow Pine,199.95,1197.3,,MBF,8000.0,2025-01-03 00:00:00,2025-01-15,2025-01-16,1.0,0.0,950.0,1220.18,1200.0,402.3,,40.0,1639.6,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34417,34417,F,ANDREA,2025-01-03,2025-01-15,2025-01-16,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,HENOSIS LOGISTICS,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
478039.0,34417.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194480.0,"Spann, Colby",486741.0,Flatbed,1006.0,2X10-12 #4 SYP HT,20.0,#4,Southern Yellow Pine,200.0,479.080017,,MBF,3200.0,2025-01-03 00:00:00,2025-01-15,2025-01-16,1.0,0.0,950.0,1220.18,1200.0,160.92,,16.0,656.0,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34417,34417,F,ANDREA,2025-01-03,2025-01-15,2025-01-16,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,HENOSIS LOGISTICS,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
478039.0,34417.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194480.0,"Spann, Colby",486741.0,Flatbed,1005.0,2X10-14 #4 SYP HT,23.33333,#4,Southern Yellow Pine,200.0,838.44,,MBF,5599.0,2025-01-03 00:00:00,2025-01-15,2025-01-16,1.0,0.0,950.0,1220.18,1200.0,281.56,,28.0,1148.0,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34417,34417,F,ANDREA,2025-01-03,2025-01-15,2025-01-16,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,HENOSIS LOGISTICS,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
478039.0,34417.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194480.0,"Spann, Colby",486741.0,Flatbed,1004.0,2X10-16 #4 SYP HT,26.66667,#4,Southern Yellow Pine,200.0,638.87,,MBF,4266.0,2025-01-03 00:00:00,2025-01-15,2025-01-16,1.0,0.0,950.0,1220.18,1200.0,214.53,,21.34,874.74,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34417,34417,F,ANDREA,2025-01-03,2025-01-15,2025-01-16,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,HENOSIS LOGISTICS,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
478303.0,34382.0,14314.0,"Weyerhaeuser NR Company (Millport, AL)","Oney, Donnie",1.0,Direct PO,194401.0,"Spann, Colby",486631.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,250.0,2916.84,,MBF,13311.0,2024-12-23 00:00:00,2025-01-14,2025-01-14,1.0,753.8,753.8,753.8,750.0,411.16,,66.56,3394.56,320.0,MBF,HWY 96 E,,Millport,AL,35576,"McVantage Packaging, Inc",1650 Reynolds Rd,,Nashville,TN,37217,34382,34382,F,ANDREA,2025-01-03,2025-01-14,2025-01-15,MILLPORT,AL,35576.0,NASHVILLE,TN,37217.0,NICKEL AND DIME TRUC,246.0,753.8,750.0,3.8,0.5,2025-12-23 00:00:00
478303.0,34382.0,14314.0,"Weyerhaeuser NR Company (Millport, AL)","Oney, Donnie",1.0,Direct PO,194401.0,"Spann, Colby",486631.0,Flatbed,4319.0,2X4-10 #4 SYP HT,6.66667,#4,Southern Yellow Pine,250.0,607.6,,MBF,2773.0,2024-12-23 00:00:00,2025-01-14,2025-01-14,1.0,753.8,753.8,753.8,750.0,85.65,,13.87,707.12,320.0,MBF,HWY 96 E,,Millport,AL,35576,"McVantage Packaging, Inc",1650 Reynolds Rd,,Nashville,TN,37217,34382,34382,F,ANDREA,2025-01-03,2025-01-14,2025-01-15,MILLPORT,AL,35576.0,NASHVILLE,TN,37217.0,NICKEL AND DIME TRUC,246.0,753.8,750.0,3.8,0.5,2025-12-23 00:00:00
478303.0,34382.0,14314.0,"Weyerhaeuser NR Company (Millport, AL)","Oney, Donnie",1.0,Direct PO,194401.0,"Spann, Colby",486631.0,Flatbed,1159.0,2X4-12 #4 SYP HT,8.0,#4,Southern Yellow Pine,250.0,1823.01,,MBF,8320.0,2024-12-23 00:00:00,2025-01-14,2025-01-14,1.0,753.8,753.8,753.8,750.0,256.99,,41.6,2121.6,320.0,MBF,HWY 96 E,,Millport,AL,35576,"McVantage Packaging, Inc",1650 Reynolds Rd,,Nashville,TN,37217,34382,34382,F,ANDREA,2025-01-03,2025-01-14,2025-01-15,MILLPORT,AL,35576.0,NASHVILLE,TN,37217.0,NICKEL AND DIME TRUC,246.0,753.8,750.0,3.8,0.5,2025-12-23 00:00:00
480011.0,34108.0,372897.0,"McVantage Packaging, LLC (Tuscumbia, AL)","Mays, Grady",0.0,Direct PO,191469.0,"Spann, Colby",485123.0,Flatbed,4700.0,"3X6-47 1/2"" #4 SYP HT",5.9375,#4,Southern Yellow Pine,616.42,11093.57,,MBF,19000.0,2024-12-23 00:00:00,2025-01-06,2025-01-06,1.0,618.43,618.43,618.43,525.0,618.43,,95.0,11807.0,5.0,EA,514 Hwy 43 S,,Tuscumbia,AL,35674,"Aluma-Form, Inc",101 AlumaForm Way,,Walnut,MS,38683,34108,34108,F,ANDREA,2024-12-23,2025-01-06,2025-01-07,TUSCUMBIA,AL,35674.0,WALNUT,MS,38683.0,ABRAM ACRES LLC,77.0,618.43,525.0,93.43,15.1,2025-12-23 00:00:00
472779.0,36825.0,1021.0,"Coushatta Forest Products, LLC (Coushatta, LA)","Oney, Donnie",1.0,Direct PO,197125.0,"McDonald, Zane",490840.0,Flatbed,1273.0,2X4-4 #4 SYP HT,2.66667,#4,Southern Yellow Pine,284.914,1602.391,,MBF,6656.0,2025-03-03 00:00:00,2025-03-10,2025-03-10,1.0,1029.1,1029.0,1029.0,925.0,294.0,,33.28,1929.671,363.0,MBF,306 Wilkerson St,,Coushatta,LA,71019,"Lone Star Packaging Solutions, LLC",4101 IH-45 South,,Ennis,TX,75119,36825,36825,F,PARADE,2025-03-07,2025-03-10,2025-03-11,COUSHATTA,LA,71019.0,ENNIS,TX,75119.0,ROYAL TRUCKING LLC,237.0,1029.0,925.0,104.0,10.1,2025-03-03 00:00:00
